URS000080DDD0	PDB	4V9I_BA	274	rRNA	
URS000080DDD0	PDB	4V9I_DA	274	rRNA	
URS000080DDFA	PDB	4DV2_A	274	rRNA	
URS000080DDFA	PDB	4DV3_A	274	rRNA	
URS000080DE21	PDB	4LFA_A	274	rRNA	
URS000080DE21	PDB	5WNS_A	274	rRNA	
URS000080DE21	PDB	4DR7_A	274	rRNA	
URS000080DE21	PDB	5WNQ_A	274	rRNA	
URS000080DE21	PDB	4DR2_A	274	rRNA	
URS000080DE21	PDB	4LF7_A	274	rRNA	
URS000080DE21	PDB	4DR6_A	274	rRNA	
URS000080DE21	PDB	4X64_A	274	rRNA	
URS000080DE21	PDB	5WNV_A	274	rRNA	
URS000080DE21	PDB	4DR5_A	274	rRNA	
URS000080DE21	PDB	4LF4_A	274	rRNA	
URS000080DE21	PDB	4DR4_A	274	rRNA	
URS000080DE21	PDB	4X65_A	274	rRNA	
URS000080DE21	PDB	4LFB_A	274	rRNA	
URS000080DE21	PDB	5WNR_A	274	rRNA	
URS000080DE21	PDB	4DR1_A	274	rRNA	
URS000080DE21	PDB	4LF5_A	274	rRNA	
URS000080DE21	PDB	4JI3_A	274	rRNA	
URS000080DE21	PDB	4JI0_A	274	rRNA	
URS000080DE21	PDB	4JI7_A	274	rRNA	
URS000080DE21	PDB	5WNU_A	274	rRNA	
URS000080DE21	PDB	4LFC_A	274	rRNA	
URS000080DE21	PDB	4JI2_A	274	rRNA	
URS000080DE21	PDB	4X62_A	274	rRNA	
URS000080DE21	PDB	5WNT_A	274	rRNA	
URS000080DE21	PDB	4X66_A	274	rRNA	
URS000080DE21	PDB	5BR8_A	274	rRNA	
URS000080DE21	PDB	5WNP_A	274	rRNA	
URS000080DE21	PDB	4NXN_A	274	rRNA	
URS000080DE21	PDB	4LF9_A	274	rRNA	
URS000080DE21	PDB	4JI8_A	274	rRNA	
URS000080DE21	PDB	4DR3_A	274	rRNA	
URS000080DE21	PDB	4NXM_A	274	rRNA	
URS000080DE21	PDB	4JI5_A	274	rRNA	
URS000080DE21	PDB	4JI6_A	274	rRNA	
URS000080DE21	PDB	4LF6_A	274	rRNA	
URS000080DE21	PDB	4LF8_A	274	rRNA	
URS000080DE21	PDB	4JI1_A	274	rRNA	
URS000080DE2B	PDB	4V9J_DB	274	rRNA	
URS000080DE2B	PDB	5OT7_5	274	rRNA	
URS000080DE2B	PDB	4V84_BB	274	rRNA	
URS000080DE2B	PDB	6N1D_A5S	274	rRNA	
URS000080DE2B	PDB	4V9L_DB	274	rRNA	
URS000080DE2B	PDB	4V9Q_CB	274	rRNA	
URS000080DE2B	PDB	4V9L_BB	274	rRNA	
URS000080DE2B	PDB	4V7P_BB	274	rRNA	
URS000080DE2B	PDB	4V9N_BB	274	rRNA	
URS000080DE2B	PDB	4V83_DB	274	rRNA	
URS000080DE2B	PDB	4V9K_BB	274	rRNA	
URS000080DE2B	PDB	4V8X_BB	274	rRNA	
URS000080DE2B	PDB	4V83_BB	274	rRNA	
URS000080DE2B	PDB	4WT8_Cs	274	rRNA	
URS000080DE2B	PDB	4V9I_DB	274	rRNA	
URS000080DE2B	PDB	4V9M_DB	274	rRNA	
URS000080DE2B	PDB	6N1D_B5S	274	rRNA	
URS000080DE2B	PDB	4V7P_CB	274	rRNA	
URS000080DE2B	PDB	4V9M_BB	274	rRNA	
URS000080DE2B	PDB	4XEJ_A5S	274	rRNA	
URS000080DE2B	PDB	4V9I_BB	274	rRNA	
URS000080DE2B	PDB	4V7J_AB	274	rRNA	
URS000080DE2B	PDB	4V9Q_AB	274	rRNA	
URS000080DE2B	PDB	4V68_BB	274	rRNA	
URS000080DE2B	PDB	4V7K_AB	274	rRNA	
URS000080DE2B	PDB	4WT8_Ds	274	rRNA	
URS000080DE2B	PDB	4V8X_DB	274	rRNA	
URS000080DE2B	PDB	6Q95_3	274	rRNA	
URS000080DE2B	PDB	4V9K_DB	274	rRNA	
URS000080DE2B	PDB	4W29_DB	274	rRNA	
URS000080DE2B	PDB	4V9J_BB	274	rRNA	
URS000080DE2B	PDB	4V7K_BB	274	rRNA	
URS000080DE2B	PDB	4XEJ_B5S	274	rRNA	
URS000080DE2B	PDB	4W29_BB	274	rRNA	
URS000080DE2B	PDB	4V9N_DB	274	rRNA	
URS000080DE2B	PDB	4V84_DB	274	rRNA	
URS000080DE2B	PDB	4V7J_BB	274	rRNA	
URS000080DE2E	PDB	2OM7_C	274	rRNA	
URS000080DE32	PDB	4V68_AY	274	tRNA	
URS000080DE3B	PDB	4V6G_AA	274	rRNA	
URS000080DE3B	PDB	4V6G_CA	274	rRNA	
URS000080DE47	PDB	1H4S_T	274	tRNA	
URS000080DE47	PDB	1H4Q_T	274	tRNA	
URS000080DE70	PDB	2UU9_Y	274	misc_RNA	
URS000080DE70	PDB	2UUA_Y	274	misc_RNA	
URS000080DE81	PDB	4V83_AV	274	misc_RNA	
URS000080DE81	PDB	4V83_CV	274	misc_RNA	
URS000080DE86	PDB	1FKA_A	274	rRNA	
URS000080DE88	PDB	1ZC8_B	274	rRNA	
URS000080DEAB	PDB	4C9D_D	274	misc_RNA	
URS000080DEAB	PDB	4C9D_C	274	misc_RNA	
URS000080DEBD	PDB	2OM7_I	274	rRNA	
URS000080DEC2	PDB	486D_F	274	rRNA	
URS000080DEC7	PDB	4V9J_DA	274	rRNA	
URS000080DEC7	PDB	4V84_DA	274	rRNA	
URS000080DEC7	PDB	4W29_DA	274	rRNA	
URS000080DEC7	PDB	4V7P_CA	274	rRNA	
URS000080DEC7	PDB	4W29_BA	274	rRNA	
URS000080DEC7	PDB	4V9M_BA	274	rRNA	
URS000080DEC7	PDB	4V9K_BA	274	rRNA	
URS000080DEC7	PDB	4V84_BA	274	rRNA	
URS000080DEC7	PDB	4V9K_DA	274	rRNA	
URS000080DEC7	PDB	4V83_DA	274	rRNA	
URS000080DEC7	PDB	4V9J_BA	274	rRNA	
URS000080DEC7	PDB	4V9M_DA	274	rRNA	
URS000080DEC7	PDB	4V9L_DA	274	rRNA	
URS000080DEC7	PDB	4XEJ_A23S	274	rRNA	
URS000080DEC7	PDB	4V83_BA	274	rRNA	
URS000080DEC7	PDB	4V7P_BA	274	rRNA	
URS000080DEC7	PDB	4XEJ_B23S	274	rRNA	
URS000080DEC7	PDB	4V9L_BA	274	rRNA	
URS000080DEDF	PDB	4V8F_CA	274	rRNA	
URS000080DEDF	PDB	4V8B_AA	274	rRNA	
URS000080DEDF	PDB	4V8C_CA	274	rRNA	
URS000080DEDF	PDB	6GZQ_A2	274	rRNA	
URS000080DEDF	PDB	4V9A_CA	274	rRNA	
URS000080DEDF	PDB	4V9B_CA	274	rRNA	
URS000080DEDF	PDB	4V8D_CA	274	rRNA	
URS000080DEDF	PDB	4V8E_DA	274	rRNA	
URS000080DEDF	PDB	6GZX_A3	274	rRNA	
URS000080DEDF	PDB	6GZZ_A4	274	rRNA	
URS000080DEDF	PDB	4V8C_DA	274	rRNA	
URS000080DEDF	PDB	4V8F_BA	274	rRNA	
URS000080DEDF	PDB	4V8E_BA	274	rRNA	
URS000080DEDF	PDB	4V9B_AA	274	rRNA	
URS000080DEDF	PDB	4V9A_AA	274	rRNA	
URS000080DEDF	PDB	4V87_BA	274	rRNA	
URS000080DEDF	PDB	4V8D_AA	274	rRNA	
URS000080DEDF	PDB	4V87_CA	274	rRNA	
URS000080DEDF	PDB	6GZX_A4	274	rRNA	
URS000080DEDF	PDB	4V8B_CA	274	rRNA	
URS000080DEDF	PDB	6GZZ_A3	274	rRNA	
URS000080DEE8	PDB	5W4K_1B	274	rRNA	
URS000080DEE8	PDB	5HCP_2B	274	rRNA	
URS000080DEE8	PDB	5VP2_1B	274	rRNA	
URS000080DEE8	PDB	5DOX_2B	274	rRNA	
URS000080DEE8	PDB	6OF1_2B	274	rRNA	
URS000080DEE8	PDB	4Y4P_1B	274	rRNA	
URS000080DEE8	PDB	6CFL_2B	274	rRNA	
URS000080DEE8	PDB	4Z8C_2B	274	rRNA	
URS000080DEE8	PDB	4Y4P_2B	274	rRNA	
URS000080DEE8	PDB	6CFK_1B	274	rRNA	
URS000080DEE8	PDB	6N9E_2B	274	rRNA	
URS000080DEE8	PDB	5HCR_2B	274	rRNA	
URS000080DEE8	PDB	5J4C_1B	274	rRNA	
URS000080DEE8	PDB	4Y4O_2B	274	rRNA	
URS000080DEE8	PDB	4W2H_DB	274	rRNA	
URS000080DEE8	PDB	5HCR_1B	274	rRNA	
URS000080DEE8	PDB	6ND5_2B	274	rRNA	
URS000080DEE8	PDB	1VY4_DB	274	rRNA	
URS000080DEE8	PDB	4WQY_CB	274	rRNA	
URS000080DEE8	PDB	6UCQ_2B	274	rRNA	
URS000080DEE8	PDB	4WQF_AB	274	rRNA	
URS000080DEE8	PDB	5WIT_1B	274	rRNA	
URS000080DEE8	PDB	5HAU_2B	274	rRNA	
URS000080DEE8	PDB	6N9E_1B	274	rRNA	
URS000080DEE8	PDB	5HD1_2B	274	rRNA	
URS000080DEE8	PDB	5DOX_1B	274	rRNA	
URS000080DEE8	PDB	4WPO_CB	274	rRNA	
URS000080DEE8	PDB	5HD1_1B	274	rRNA	
URS000080DEE8	PDB	4W2G_DB	274	rRNA	
URS000080DEE8	PDB	1VY6_DB	274	rRNA	
URS000080DEE8	PDB	5WIT_2B	274	rRNA	
URS000080DEE8	PDB	1VY5_DB	274	rRNA	
URS000080DEE8	PDB	4Z3S_2B	274	rRNA	
URS000080DEE8	PDB	5J4B_2B	274	rRNA	
URS000080DEE8	PDB	5W4K_2B	274	rRNA	
URS000080DEE8	PDB	5J4C_2B	274	rRNA	
URS000080DEE8	PDB	6UO1_1B	274	rRNA	
URS000080DEE8	PDB	6O97_1B	274	rRNA	
URS000080DEE8	PDB	6ND6_1B	274	rRNA	
URS000080DEE8	PDB	5HCP_1B	274	rRNA	
URS000080DEE8	PDB	6UCQ_1B	274	rRNA	
URS000080DEE8	PDB	5DOY_1B	274	rRNA	
URS000080DEE8	PDB	4W2I_BB	274	rRNA	
URS000080DEE8	PDB	6CFJ_2B	274	rRNA	
URS000080DEE8	PDB	6N9F_2B	274	rRNA	
URS000080DEE8	PDB	4WPO_AB	274	rRNA	
URS000080DEE8	PDB	6CFL_1B	274	rRNA	
URS000080DEE8	PDB	5VP2_2B	274	rRNA	
URS000080DEE8	PDB	6O97_2B	274	rRNA	
URS000080DEE8	PDB	4Z3S_1B	274	rRNA	
URS000080DEE8	PDB	1VY7_BB	274	rRNA	
URS000080DEE8	PDB	6ND6_2B	274	rRNA	
URS000080DEE8	PDB	5HCQ_2B	274	rRNA	
URS000080DEE8	PDB	4W2G_BB	274	rRNA	
URS000080DEE8	PDB	5J4B_1B	274	rRNA	
URS000080DEE8	PDB	5WIS_2B	274	rRNA	
URS000080DEE8	PDB	5WIS_1B	274	rRNA	
URS000080DEE8	PDB	4WQU_AB	274	rRNA	
URS000080DEE8	PDB	5HAU_1B	274	rRNA	
URS000080DEE8	PDB	6UO1_2B	274	rRNA	
URS000080DEE8	PDB	6CFK_2B	274	rRNA	
URS000080DEE8	PDB	6CFJ_1B	274	rRNA	
URS000080DEE8	PDB	5HCQ_1B	274	rRNA	
URS000080DEE8	PDB	6CAE_1B	274	rRNA	
URS000080DEE8	PDB	6N9F_1B	274	rRNA	
URS000080DEE8	PDB	4W2H_BB	274	rRNA	
URS000080DEE8	PDB	1VY4_BB	274	rRNA	
URS000080DEE8	PDB	4WQU_CB	274	rRNA	
URS000080DEE8	PDB	1VY7_DB	274	rRNA	
URS000080DEE8	PDB	6OF1_1B	274	rRNA	
URS000080DEE8	PDB	1VY5_BB	274	rRNA	
URS000080DEE8	PDB	4Y4O_1B	274	rRNA	
URS000080DEE8	PDB	5J8B_B	274	rRNA	
URS000080DEE8	PDB	1VY6_BB	274	rRNA	
URS000080DEE8	PDB	4WQY_AB	274	rRNA	
URS000080DEE8	PDB	4W2I_DB	274	rRNA	
URS000080DEE8	PDB	4W2F_BB	274	rRNA	
URS000080DEE8	PDB	4WQF_CB	274	rRNA	
URS000080DEE8	PDB	4Z8C_1B	274	rRNA	
URS000080DEE8	PDB	5DOY_2B	274	rRNA	
URS000080DEE8	PDB	6ND5_1B	274	rRNA	
URS000080DEE8	PDB	4W2F_DB	274	rRNA	
URS000080DEE8	PDB	6CAE_2B	274	rRNA	
URS000080DEEA	PDB	4V90_AV	274	misc_RNA	
URS000080DEEC	PDB	2UXD_A	274	rRNA	
URS000080DEEE	PDB	2OM7_G	274	rRNA	
URS000080DEF2	PDB	4DV0_A	274	rRNA	
URS000080DEF2	PDB	4DV1_A	274	rRNA	
URS000080DEFC	PDB	2OM7_B	274	rRNA	
URS000080DF06	PDB	4V6G_BA	274	rRNA	
URS000080DF06	PDB	4V6G_DA	274	rRNA	
URS000080DF07	PDB	2ZM6_A	274	rRNA	
URS000080DF1A	PDB	3TUP_T	274	tRNA	
URS000080DF36	PDB	4V63_BA	274	rRNA	
URS000080DF36	PDB	4V67_BA	274	rRNA	
URS000080DF36	PDB	4V67_DA	274	rRNA	
URS000080DF36	PDB	4V63_DA	274	rRNA	
URS000080DF5D	PDB	1H3E_B	274	tRNA	
URS000080DF8C	PDB	4V8A_AA	274	rRNA	
URS000080DF8C	PDB	4V8A_BA	274	rRNA	
URS000080DFA2	PDB	2OB7_A	274	misc_RNA	
URS000080DFAA	PDB	1ZC8_I	274	misc_RNA	
URS000080DFBB	PDB	4V8Q_BA	274	rRNA	
URS000080DFBF	PDB	4V6F_CA	274	rRNA	
URS000080DFBF	PDB	5AA0_BA	274	rRNA	
URS000080DFBF	PDB	5A9Z_BA	274	rRNA	
URS000080DFCE	PDB	4V9L_AA	274	rRNA	
URS000080DFCE	PDB	4W29_CA	274	rRNA	
URS000080DFCE	PDB	4V9M_CA	274	rRNA	
URS000080DFCE	PDB	4V9J_AA	274	rRNA	
URS000080DFCE	PDB	4V9J_CA	274	rRNA	
URS000080DFCE	PDB	4V9M_AA	274	rRNA	
URS000080DFCE	PDB	4V9K_AA	274	rRNA	
URS000080DFCE	PDB	4W29_AA	274	rRNA	
URS000080DFCE	PDB	4V9L_CA	274	rRNA	
URS000080DFCE	PDB	4V9K_CA	274	rRNA	
URS000080DFD7	PDB	4V8A_CA	274	rRNA	
URS000080DFD7	PDB	4V8A_DA	274	rRNA	
URS000080DFDE	PDB	4V4Z_AD	274	tRNA	
URS000080DFDE	PDB	4V4X_AD	274	tRNA	
URS000080DFED	PDB	5HAU_1a	274	rRNA	
URS000080DFED	PDB	6CFJ_1a	274	rRNA	
URS000080DFED	PDB	1VY6_AA	274	rRNA	
URS000080DFED	PDB	4Y4O_2a	274	rRNA	
URS000080DFED	PDB	5DOX_2a	274	rRNA	
URS000080DFED	PDB	6NDK_XA	274	rRNA	
URS000080DFED	PDB	5HD1_1a	274	rRNA	
URS000080DFED	PDB	5VPO_QA	274	rRNA	
URS000080DFED	PDB	6ND5_1a	274	rRNA	
URS000080DFED	PDB	6CAE_2a	274	rRNA	
URS000080DFED	PDB	1VY6_CA	274	rRNA	
URS000080DFED	PDB	6UCQ_2a	274	rRNA	
URS000080DFED	PDB	4WPO_BA	274	rRNA	
URS000080DFED	PDB	4W2F_AA	274	rRNA	
URS000080DFED	PDB	5W4K_1a	274	rRNA	
URS000080DFED	PDB	4B3R_A	274	rRNA	
URS000080DFED	PDB	4W2G_AA	274	rRNA	
URS000080DFED	PDB	4Z3S_2a	274	rRNA	
URS000080DFED	PDB	4WQU_BA	274	rRNA	
URS000080DFED	PDB	5WIT_2a	274	rRNA	
URS000080DFED	PDB	1VY7_CA	274	rRNA	
URS000080DFED	PDB	5DFE_XA	274	rRNA	
URS000080DFED	PDB	6OXA_QA	274	rRNA	
URS000080DFED	PDB	4WQU_DA	274	rRNA	
URS000080DFED	PDB	4Y4O_1a	274	rRNA	
URS000080DFED	PDB	4WQF_DA	274	rRNA	
URS000080DFED	PDB	5CZP_QA	274	rRNA	
URS000080DFED	PDB	6CAE_1a	274	rRNA	
URS000080DFED	PDB	1VY4_CA	274	rRNA	
URS000080DFED	PDB	6OXI_QA	274	rRNA	
URS000080DFED	PDB	6CFL_2a	274	rRNA	
URS000080DFED	PDB	6N9E_2a	274	rRNA	
URS000080DFED	PDB	6O97_1a	274	rRNA	
URS000080DFED	PDB	5HCP_2a	274	rRNA	
URS000080DFED	PDB	5J30_XA	274	rRNA	
URS000080DFED	PDB	4Y4P_2a	274	rRNA	
URS000080DFED	PDB	6O97_2a	274	rRNA	
URS000080DFED	PDB	4WQF_BA	274	rRNA	
URS000080DFED	PDB	5J30_QA	274	rRNA	
URS000080DFED	PDB	5FDU_2a	274	rRNA	
URS000080DFED	PDB	4W2H_CA	274	rRNA	
URS000080DFED	PDB	5FDV_2a	274	rRNA	
URS000080DFED	PDB	6CFL_1a	274	rRNA	
URS000080DFED	PDB	6OXA_XA	274	rRNA	
URS000080DFED	PDB	5HD1_2a	274	rRNA	
URS000080DFED	PDB	5DOY_1a	274	rRNA	
URS000080DFED	PDB	4W2I_AA	274	rRNA	
URS000080DFED	PDB	5HCQ_2a	274	rRNA	
URS000080DFED	PDB	5VP2_1a	274	rRNA	
URS000080DFED	PDB	6UO1_2a	274	rRNA	
URS000080DFED	PDB	5HAU_2a	274	rRNA	
URS000080DFED	PDB	5WIS_2a	274	rRNA	
URS000080DFED	PDB	5HCP_1a	274	rRNA	
URS000080DFED	PDB	6CFJ_2a	274	rRNA	
URS000080DFED	PDB	5J4C_2a	274	rRNA	
URS000080DFED	PDB	6NDK_QA	274	rRNA	
URS000080DFED	PDB	4W2H_AA	274	rRNA	
URS000080DFED	PDB	6OF1_2a	274	rRNA	
URS000080DFED	PDB	5J4C_1a	274	rRNA	
URS000080DFED	PDB	1VY7_AA	274	rRNA	
URS000080DFED	PDB	5J3C_XA	274	rRNA	
URS000080DFED	PDB	6OTR_QA	274	rRNA	
URS000080DFED	PDB	5FDV_1a	274	rRNA	
URS000080DFED	PDB	4ZER_1a	274	rRNA	
URS000080DFED	PDB	6OF1_1a	274	rRNA	
URS000080DFED	PDB	5CZP_XA	274	rRNA	
URS000080DFED	PDB	6OTR_XA	274	rRNA	
URS000080DFED	PDB	4B3M_A	274	rRNA	
URS000080DFED	PDB	5J4B_1a	274	rRNA	
URS000080DFED	PDB	4Z8C_1a	274	rRNA	
URS000080DFED	PDB	4Z8C_2a	274	rRNA	
URS000080DFED	PDB	4W2G_CA	274	rRNA	
URS000080DFED	PDB	4Y4P_1a	274	rRNA	
URS000080DFED	PDB	5J4B_2a	274	rRNA	
URS000080DFED	PDB	5HCR_2a	274	rRNA	
URS000080DFED	PDB	5DOX_1a	274	rRNA	
URS000080DFED	PDB	6ND6_1a	274	rRNA	
URS000080DFED	PDB	6N9E_1a	274	rRNA	
URS000080DFED	PDB	6N9F_2a	274	rRNA	
URS000080DFED	PDB	5WIS_1a	274	rRNA	
URS000080DFED	PDB	4Z3S_1a	274	rRNA	
URS000080DFED	PDB	5VPO_XA	274	rRNA	
URS000080DFED	PDB	4W2F_CA	274	rRNA	
URS000080DFED	PDB	6UO1_1a	274	rRNA	
URS000080DFED	PDB	4ZER_2a	274	rRNA	
URS000080DFED	PDB	4WQY_DA	274	rRNA	
URS000080DFED	PDB	5HCQ_1a	274	rRNA	
URS000080DFED	PDB	1VY5_AA	274	rRNA	
URS000080DFED	PDB	4W2I_CA	274	rRNA	
URS000080DFED	PDB	5VP2_2a	274	rRNA	
URS000080DFED	PDB	6CFK_2a	274	rRNA	
URS000080DFED	PDB	4B3T_A	274	rRNA	
URS000080DFED	PDB	6CFK_1a	274	rRNA	
URS000080DFED	PDB	1VY5_CA	274	rRNA	
URS000080DFED	PDB	6OXI_XA	274	rRNA	
URS000080DFED	PDB	4B3S_A	274	rRNA	
URS000080DFED	PDB	5J8B_a	274	rRNA	
URS000080DFED	PDB	5WIT_1a	274	rRNA	
URS000080DFED	PDB	4WQY_BA	274	rRNA	
URS000080DFED	PDB	5W4K_2a	274	rRNA	
URS000080DFED	PDB	4W2E_a	274	rRNA	
URS000080DFED	PDB	6ND5_2a	274	rRNA	
URS000080DFED	PDB	4WPO_DA	274	rRNA	
URS000080DFED	PDB	1VY4_AA	274	rRNA	
URS000080DFED	PDB	5FDU_1a	274	rRNA	
URS000080DFED	PDB	5DOY_2a	274	rRNA	
URS000080DFED	PDB	5HCR_1a	274	rRNA	
URS000080DFED	PDB	6ND6_2a	274	rRNA	
URS000080DFED	PDB	5J3C_QA	274	rRNA	
URS000080DFED	PDB	6N9F_1a	274	rRNA	
URS000080DFED	PDB	5DFE_QA	274	rRNA	
URS000080DFED	PDB	6UCQ_1a	274	rRNA	
URS000080DFF2	PDB	4V4J_x	274	rRNA	
URS000080DFF2	PDB	5FDU_2B	274	rRNA	
URS000080DFF2	PDB	6BOK_C	274	rRNA	
URS000080DFF2	PDB	6CZR_1B	274	rRNA	
URS000080DFF2	PDB	5V8I_2B	274	rRNA	
URS000080DFF2	PDB	5V8I_1B	274	rRNA	
URS000080DFF2	PDB	6BOK_FB	274	rRNA	
URS000080DFF2	PDB	6B4V_GB	274	rRNA	
URS000080DFF2	PDB	5F8K_2B	274	rRNA	
URS000080DFF2	PDB	5J4D_HB	274	rRNA	
URS000080DFF2	PDB	5J4D_C	274	rRNA	
URS000080DFF2	PDB	6FKR_2B	274	rRNA	
URS000080DFF2	PDB	6FKR_1B	274	rRNA	
URS000080DFF2	PDB	5UQ8_B	274	rRNA	
URS000080DFF2	PDB	6BOH_C	274	rRNA	
URS000080DFF2	PDB	6B4V_C	274	rRNA	
URS000080DFF2	PDB	5FDU_1B	274	rRNA	
URS000080DFF2	PDB	5F8K_1B	274	rRNA	
URS000080DFF2	PDB	4ZER_2B	274	rRNA	
URS000080DFF2	PDB	5FDV_1B	274	rRNA	
URS000080DFF2	PDB	4ZER_1B	274	rRNA	
URS000080DFF2	PDB	6CZR_2B	274	rRNA	
URS000080DFF2	PDB	5UQ7_B	274	rRNA	
URS000080DFF2	PDB	5FDV_2B	274	rRNA	
URS000080DFF2	PDB	6BOH_HB	274	rRNA	
URS000080DFF3	PDB	4V5D_DA	274	rRNA	
URS000080DFF3	PDB	4V5C_BA	274	rRNA	
URS000080DFF3	PDB	4V5D_BA	274	rRNA	
URS000080DFF3	PDB	4V5C_DA	274	rRNA	
URS000080DFFA	PDB	1ZC8_Z	274	rRNA	
URS000080DFFB	PDB	4L47_YA	274	rRNA	
URS000080DFFB	PDB	4L71_RA	274	rRNA	
URS000080DFFB	PDB	4YZV_YA	274	rRNA	
URS000080DFFB	PDB	4LNT_RA	274	rRNA	
URS000080DFFB	PDB	4LT8_YA	274	rRNA	
URS000080DFFB	PDB	4LFZ_YA	274	rRNA	
URS000080DFFB	PDB	4YPB_YA	274	rRNA	
URS000080DFFB	PDB	4LSK_YA	274	rRNA	
URS000080DFFB	PDB	4ZSN_YA	274	rRNA	
URS000080DFFB	PDB	4V8J_BA	274	rRNA	
URS000080DFFB	PDB	1VVJ_YA	274	rRNA	
URS000080DFFB	PDB	4YZV_RA	274	rRNA	
URS000080DFFB	PDB	4LEL_RA	274	rRNA	
URS000080DFFB	PDB	4W4G_YA	274	rRNA	
URS000080DFFB	PDB	4LT8_RA	274	rRNA	
URS000080DFFB	PDB	4YPB_RA	274	rRNA	
URS000080DFFB	PDB	4LEL_YA	274	rRNA	
URS000080DFFB	PDB	4P70_YA	274	rRNA	
URS000080DFFB	PDB	4P70_RA	274	rRNA	
URS000080DFFB	PDB	4LNT_YA	274	rRNA	
URS000080DFFB	PDB	1VVJ_RA	274	rRNA	
URS000080DFFB	PDB	4V8J_DA	274	rRNA	
URS000080DFFB	PDB	4L47_RA	274	rRNA	
URS000080DFFB	PDB	4L71_YA	274	rRNA	
URS000080DFFB	PDB	4ZSN_RA	274	rRNA	
URS000080DFFB	PDB	4LFZ_RA	274	rRNA	
URS000080DFFB	PDB	4LSK_RA	274	rRNA	
URS000080DFFB	PDB	4W4G_RA	274	rRNA	
URS000080E005	PDB	4QG3_B	274	rRNA	
URS000080E005	PDB	3U56_B	274	rRNA	
URS000080E005	PDB	5NPM_B	274	rRNA	
URS000080E005	PDB	3UMY_B	274	rRNA	
URS000080E005	PDB	4QVI_B	274	rRNA	
URS000080E005	PDB	3U4M_B	274	rRNA	
URS000080E019	PDB	4V8A_AB	274	rRNA	
URS000080E019	PDB	4V8A_BB	274	rRNA	
URS000080E01B	PDB	5ZLU_W	274	misc_RNA	
URS000080E01B	PDB	4V8U_AX	274	misc_RNA	
URS000080E01B	PDB	4V8U_CX	274	misc_RNA	
URS000080E026	PDB	1ZC8_F	274	rRNA	
URS000080E031	PDB	4V5E_DA	274	rRNA	
URS000080E031	PDB	4V5E_BA	274	rRNA	
URS000080E03F	PDB	4V5K_DA	274	rRNA	
URS000080E03F	PDB	4V7J_AA	274	rRNA	
URS000080E03F	PDB	4V7K_AA	274	rRNA	
URS000080E03F	PDB	4V5K_BA	274	rRNA	
URS000080E03F	PDB	4V8X_BA	274	rRNA	
URS000080E03F	PDB	4V7K_BA	274	rRNA	
URS000080E03F	PDB	4V8X_DA	274	rRNA	
URS000080E03F	PDB	4V7J_BA	274	rRNA	
URS000080E04D	PDB	4V4I_w	274	rRNA	
URS000080E04D	PDB	4V4J_w	274	rRNA	
URS000080E050	PDB	4V4I_0	274	tRNA	
URS000080E050	PDB	4V4J_2	274	tRNA	
URS000080E053	PDB	1X18_D	274	misc_RNA	
URS000080E072	PDB	1X18_B	274	misc_RNA	
URS000080E078	PDB	1EIY_C	274	tRNA	
URS000080E078	PDB	2IY5_T	274	tRNA	
URS000080E08B	PDB	4V4P_AA	274	rRNA	
URS000080E0A6	PDB	2OM7_D	274	rRNA	
URS000080E0D4	PDB	4OX9_A	274	rRNA	
URS000080E0D6	PDB	2OB7_D	274	rRNA	
URS000080E0F3	PDB	4V8U_DA	274	rRNA	
URS000080E0F3	PDB	6C5L_DA	274	rRNA	
URS000080E0F3	PDB	4V5F_DA	274	rRNA	
URS000080E0F3	PDB	4V5N_BA	274	rRNA	
URS000080E0F3	PDB	6CZR_1A	274	rRNA	
URS000080E0F3	PDB	4V5J_BA	274	rRNA	
URS000080E0F3	PDB	4V8N_DA	274	rRNA	
URS000080E0F3	PDB	4V5F_BA	274	rRNA	
URS000080E0F3	PDB	4V5G_DA	274	rRNA	
URS000080E0F3	PDB	6Q95_1	274	rRNA	
URS000080E0F3	PDB	4V8U_BA	274	rRNA	
URS000080E0F3	PDB	4V5G_BA	274	rRNA	
URS000080E0F3	PDB	6C5L_BA	274	rRNA	
URS000080E0F3	PDB	4V5J_DA	274	rRNA	
URS000080E0F3	PDB	4V8N_BA	274	rRNA	
URS000080E0F3	PDB	4V5M_BA	274	rRNA	
URS000080E0F3	PDB	4V9H_BA	274	rRNA	
URS000080E0F3	PDB	6CZR_2A	274	rRNA	
URS000080E107	PDB	4V5A_DA	274	rRNA	
URS000080E107	PDB	4V5A_BA	274	rRNA	
URS000080E10D	PDB	1ZC8_A	274	rRNA	
URS000080E115	PDB	4DR6_a	274	misc_RNA	
URS000080E11D	PDB	3T1H_A	274	rRNA	
URS000080E11D	PDB	3T1Y_A	274	rRNA	
URS000080E11D	PDB	4GKK_A	274	rRNA	
URS000080E11D	PDB	4GKJ_A	274	rRNA	
URS000080E121	PDB	4DR7_W	274	misc_RNA	
URS000080E130	PDB	4V8J_AA	274	rRNA	
URS000080E130	PDB	4V8J_CA	274	rRNA	
URS000080E135	PDB	4V9N_CV	274	misc_RNA	
URS000080E135	PDB	4V9N_AV	274	misc_RNA	
URS000080E136	PDB	4WT8_D1	274	rRNA	
URS000080E136	PDB	4WT8_C1	274	rRNA	
URS000080E13F	PDB	4V68_BA	274	rRNA	
